file_name,manual_label,prediction,probability_valid,attention_ig_correlation,ig_completeness_abs_error,top_window_start,top_window_end,low_window_start,low_window_end,target_probability_original,target_probability_top_window_occluded,target_probability_low_window_occluded,target_probability_drop_top,target_probability_drop_low,step_strength,roughness,independent_transition_count
MLKL_6_92_good.npz,1,1,0.91872358,-0.03653134,0.01246870,926,990,387,451,0.91872370,0.89685750,0.91341215,0.02186620,0.00531155,0.01390761,0.02211890,0
MLKL_5_126_good.npz,1,1,0.91792649,0.37048223,0.00231552,523,587,677,741,0.91792649,0.88301098,0.91798246,0.03491551,-0.00005597,0.01905674,0.02435336,0
MLKL_5_56_good.npz,1,1,0.95255965,-0.18883761,0.03185034,896,960,91,155,0.95255977,0.95364958,0.94829309,-0.00108981,0.00426668,0.02536018,0.02461327,0
MLKL_6_39_bad.npz,0,0,0.04993510,0.34938084,0.01487726,309,373,129,193,0.95006484,0.95015556,0.95004225,-0.00009072,0.00002259,0.01724953,0.00655071,0
MLKL_5_46_bad.npz,0,0,0.03903432,0.49757606,0.01028657,251,315,825,889,0.96096569,0.96096486,0.96089458,0.00000083,0.00007111,0.01256274,0.02102461,0
MLKL_5_22_bad.npz,0,0,0.07888436,0.03649066,0.01079136,0,64,499,563,0.92111552,0.92596883,0.91195053,-0.00485331,0.00916499,0.01697542,0.04605120,0
